id,price
223881,15583.0
223882,45762.176
223883,9402.371
223884,22839.836
223885,17393.125
223886,22964.47
223887,47179.184
223888,11994.501
223889,11604.313
223890,13267.043
223891,36699.477
223892,49710.297
223893,65930.92
223894,21591.104
223895,12728.773
223896,19471.164
223897,61394.46
223898,47082.188
223899,69044.87
223900,45496.688
223901,52506.53
223902,27687.947
223903,98676.42
223904,61894.48
223905,65794.55
223906,52023.18
223907,85304.39
223908,54244.21
223909,28592.834
223910,66064.64
223911,10890.089
223912,11066.889
223913,53009.47
223914,45579.137
223915,85664.61
223916,48377.96
223917,14495.751
223918,43270.58
223919,31915.018
223920,35253.797
223921,75212.6
223922,10179.366
223923,14197.409
223924,37478.555
223925,65921.66
223926,36013.1
223927,19788.12
223928,27514.508
223929,48580.113
223930,80005.75
223931,44157.418
223932,32158.668
223933,78453.32
223934,52801.39
223935,72883.94
223936,39413.742
223937,49050.617
223938,36207.395
223939,23688.832
223940,39050.6
223941,30030.35
223942,27709.207
223943,72440.56
223944,18406.879
223945,27035.734
223946,66869.87
223947,20455.73
223948,24192.193
223949,40549.402
223950,23872.904
223951,35064.113
223952,12566.639
223953,30294.193
223954,17786.816
223955,59520.766
223956,91550.7
223957,21126.428
223958,16728.945
223959,39651.73
223960,26686.018
223961,106237.516
223962,67532.29
223963,99080.28
223964,13169.824
223965,35845.902
223966,54517.844
223967,58253.188
223968,44639.66
223969,66622.84
223970,21111.768
223971,21323.518
223972,64619.97
223973,10151.496
223974,12719.733
223975,39408.72
223976,34016.164
223977,25000.33
223978,54269.223
223979,14241.502
223980,61711.895
223981,38861.723
223982,36324.688
223983,47573.293
223984,41253.473
223985,25173.76
223986,98977.24
223987,96600.58
223988,36089.28
223989,13609.817
223990,225431.1
223991,67956.336
223992,24089.215
223993,44639.617
223994,12069.25
223995,65650.54
223996,14105.97
223997,19760.744
223998,21883.625
223999,12827.309
224000,21582.879
224001,79587.88
224002,41787.098
224003,51165.973
224004,79731.805
224005,37293.043
224006,95338.695
224007,29978.1
224008,45870.438
224009,46993.695
224010,24034.959
224011,72008.7
224012,96969.03
224013,41990.78
224014,18140.066
224015,18402.822
224016,38157.8
224017,43117.5
224018,28026.145
224019,57038.19
224020,32603.777
224021,17502.273
224022,29532.69
224023,44971.36
224024,64379.9
224025,58452.098
224026,40654.918
224027,53409.4
224028,59979.754
224029,73297.0
224030,56833.92
224031,53300.477
224032,12305.273
224033,28912.498
224034,78399.05
224035,46196.145
224036,25479.621
224037,52138.395
224038,79247.19
224039,62788.285
224040,10415.382
224041,28469.254
224042,36237.652
224043,66593.055
224044,11869.274
224045,71210.836
224046,65414.78
224047,29218.209
224048,9618.34
224049,29428.527
224050,102150.195
224051,14457.826
224052,33323.45
224053,18085.434
224054,83308.59
224055,20081.031
224056,42980.832
224057,72136.93
224058,11318.586
224059,71642.16
224060,66651.46
224061,54348.33
224062,38922.434
224063,19698.658
224064,14847.967
224065,22253.533
224066,99543.64
224067,89927.18
224068,16422.05
224069,41374.86
224070,51878.207
224071,31716.984
224072,9555.553
224073,71190.03
224074,19822.365
224075,61992.785
224076,90674.95
224077,169690.25
224078,27419.564
224079,54029.3
224080,70154.3
224081,10752.432
224082,123379.58
224083,60256.098
224084,33039.2
224085,31997.71
224086,29385.22
224087,11306.351
224088,18599.451
224089,19806.617
224090,68585.32
224091,19711.191
224092,24695.742
224093,10028.744
224094,63597.305
224095,80097.8
224096,47703.766
224097,16160.877
224098,55684.18
224099,22525.875
224100,53839.445
224101,93165.19
224102,46702.344
224103,52217.527
224104,37530.598
224105,15951.798
224106,25458.123
224107,106615.58
224108,52114.406
224109,33127.883
224110,65867.03
224111,98566.97
224112,19207.207
224113,37264.293
224114,140061.89
224115,22480.14
224116,20282.936
224117,24455.27
224118,32609.775
224119,66180.62
224120,33388.312
224121,191320.02
224122,67430.03
224123,24778.553
224124,13286.45
224125,20534.09
224126,12080.875
224127,40428.02
224128,67854.7
224129,13998.209
224130,67055.6
224131,5724.123
224132,94531.26
224133,71706.98
224134,60534.805
224135,11112.121
224136,18342.812
224137,71380.95
224138,41188.375
224139,65990.734
224140,67688.47
224141,77081.61
224142,59956.66
224143,49294.273
224144,15904.812
224145,64956.36
224146,38877.086
224147,67214.805
224148,66902.2
224149,15465.081
224150,81513.34
224151,44221.676
224152,21311.969
224153,58900.52
224154,109590.4
224155,37799.973
224156,22686.94
224157,82380.65
224158,24451.613
224159,57546.88
224160,23841.264
224161,66242.63
224162,30891.055
224163,70959.09
224164,189237.19
224165,30621.934
224166,48339.965
224167,36528.004
224168,13859.32
224169,27533.262
224170,53475.723
224171,58080.598
224172,103908.19
224173,90068.96
224174,50288.48
224175,22005.553
224176,92842.08
224177,14786.686
224178,64102.445
224179,22293.902
224180,15768.335
224181,12000.6455
224182,35529.094
224183,44230.18
224184,56087.652
224185,23112.146
224186,37214.105
224187,46284.86
224188,12568.94
224189,21042.504
224190,14384.095
224191,35016.605
224192,35693.793
224193,8876.724
224194,11422.982
224195,12917.532
224196,45580.55
224197,107283.32
224198,54009.832
224199,17434.227
224200,43643.16
224201,35590.01
224202,15668.028
224203,14965.763
224204,59444.094
224205,101042.8
224206,79085.125
224207,44093.91
224208,60483.383
224209,29185.352
224210,15557.405
224211,34546.97
224212,52807.754
224213,93495.53
224214,160468.48
224215,40511.754
224216,33118.25
224217,42647.902
224218,79180.97
224219,34316.727
224220,22986.627
224221,47930.562
224222,23340.44
224223,37696.688
224224,18293.484
224225,12496.394
224226,72766.59
224227,92589.414
224228,71374.49
224229,19214.455
224230,12672.351
224231,91424.45
224232,10799.737
224233,24782.045
224234,11035.843
224235,30191.205
224236,45073.496
224237,84992.37
224238,47655.414
224239,84098.83
224240,11808.387
224241,93074.0
224242,37110.613
224243,9936.364
224244,43580.48
224245,47038.35
224246,75985.43
224247,25029.998
224248,62025.34
224249,11429.507
224250,71261.13
224251,46890.938
224252,37014.53
224253,44295.52
224254,55241.082
224255,9986.356
224256,53677.25
224257,35815.848
224258,28588.5
224259,12157.612
224260,52748.625
224261,85819.51
224262,79813.79
224263,97817.3
224264,25367.826
224265,11148.471
224266,47395.473
224267,11027.57
224268,31303.072
224269,19528.812
224270,67916.164
224271,30783.213
224272,11845.383
224273,15496.645
224274,65016.992
224275,20662.365
224276,50503.59
224277,41537.79
224278,10977.498
224279,17608.621
224280,54891.89
224281,32091.488
224282,78127.14
224283,68376.016
224284,12354.507
224285,38326.01
224286,69918.7
224287,34374.0
224288,13437.296
224289,43087.41
224290,14441.66
224291,31177.191
224292,9096.702
224293,53633.746
224294,144783.03
224295,46902.957
224296,61102.145
224297,34059.51
224298,5987.363
224299,27577.486
224300,18650.096
224301,23077.389
224302,73206.39
224303,34475.934
224304,31932.068
224305,37101.535
224306,47571.934
224307,14292.779
224308,14515.53
224309,77841.9
224310,45730.62
224311,31307.426
224312,40421.27
224313,62126.957
224314,23918.535
224315,24710.682
224316,34110.27
224317,15922.424
224318,47522.633
224319,84656.21
224320,42985.066
224321,36859.254
224322,42198.477
224323,95049.71
224324,62263.305
224325,38397.223
224326,45937.07
224327,11656.749
224328,39544.86
224329,37473.08
224330,21185.691
224331,51956.156
224332,27876.246
224333,56020.02
224334,18879.066
224335,23747.486
224336,37919.734
224337,65172.992
224338,54026.613
224339,10071.236
224340,22444.924
224341,20240.598
224342,57990.758
224343,12800.513
224344,21993.64
224345,44500.535
224346,11677.846
224347,44896.12
224348,25955.082
224349,60718.055
224350,18570.389
224351,32710.254
224352,25090.045
224353,50693.38
224354,40472.035
224355,22513.688
224356,82547.15
224357,37704.137
224358,75785.945
224359,73334.09
224360,47229.613
224361,29699.754
224362,22638.38
224363,112239.93
224364,31922.305
224365,8286.51
224366,63456.066
224367,27489.598
224368,33948.66
224369,54820.594
224370,52944.8
224371,42100.25
224372,21729.873
224373,89373.44
224374,83017.914
224375,28852.92
224376,8224.02
224377,19139.803
224378,93779.0
224379,82185.54
224380,30378.115
224381,51434.32
224382,70973.95
224383,9102.6455
224384,24667.818
224385,28438.434
224386,12194.853
224387,13304.173
224388,75668.18
224389,17660.367
224390,17622.14
224391,105928.55
224392,27774.434
224393,12984.486
224394,17671.281
224395,61716.914
224396,21292.828
224397,58088.67
224398,21279.324
224399,34815.574
224400,10506.485
224401,34162.535
224402,52562.555
224403,69072.72
224404,21990.553
224405,54066.87
224406,13720.505
224407,206217.98
224408,66257.59
224409,35401.676
224410,38243.836
224411,33938.57
224412,45629.96
224413,24796.918
224414,54755.613
224415,47314.902
224416,42093.184
224417,19259.467
224418,10512.685
224419,57146.06
224420,51745.117
224421,15616.397
224422,18765.418
224423,24939.193
224424,52337.805
224425,20418.934
224426,62301.137
224427,57446.984
224428,16958.771
224429,75978.414
224430,44054.363
224431,17422.438
224432,84035.086
224433,80550.65
224434,44949.98
224435,175349.62
224436,12162.6875
224437,45923.86
224438,89781.75
224439,16816.375
224440,33899.58
224441,13335.421
224442,50969.61
224443,39972.426
224444,14950.775
224445,66728.09
224446,12181.681
224447,28947.469
224448,46196.617
224449,13718.998
224450,9831.97
224451,13361.471
224452,24537.113
224453,16136.712
224454,43215.5
224455,42535.047
224456,72084.3
224457,9579.262
224458,98588.945
224459,29965.184
224460,37829.812
224461,27572.129
224462,32930.81
224463,138631.12
224464,18211.557
224465,43310.66
224466,23351.17
224467,54961.914
224468,31606.2
224469,59155.695
224470,55659.652
224471,36232.566
224472,19844.11
224473,28076.67
224474,13125.684
224475,11304.739
224476,16157.329
224477,21012.639
224478,11238.702
224479,33496.008
224480,34838.945
224481,18510.768
224482,23532.623
224483,32056.645
224484,11041.362
224485,126338.914
224486,91511.54
224487,102660.58
224488,62171.32
224489,47108.074
224490,18930.885
224491,24250.73
224492,47577.824
224493,81304.1
224494,107576.33
224495,10214.4375
224496,52739.543
224497,11305.894
224498,64661.37
224499,7175.0996
224500,25835.705
224501,21063.512
224502,13742.645
224503,50714.53
224504,17649.785
224505,34683.17
224506,19268.494
224507,60743.2
224508,30054.043
224509,44209.027
224510,36658.914
224511,46894.75
224512,46339.38
224513,20064.545
224514,14642.349
224515,40656.473
224516,49156.133
224517,10796.183
224518,45793.312
224519,15656.33
224520,79654.4
224521,91215.45
224522,17663.385
224523,9750.978
224524,89166.64
224525,11480.699
224526,22123.688
224527,52380.754
224528,43118.465
224529,62771.91
224530,12071.246
224531,76048.47
224532,39692.18
224533,70970.29
224534,12042.754
224535,69362.86
224536,64395.055
224537,33233.195
224538,40824.246
224539,138785.03
224540,29583.4
224541,43672.07
224542,45955.1
224543,60124.55
224544,29107.979
224545,71914.78
224546,42183.258
224547,14872.267
224548,49445.625
224549,12821.708
224550,99821.3
224551,66110.24
224552,38653.94
224553,40386.668
224554,13497.591
224555,50162.934
224556,57203.867
224557,37310.32
224558,40554.047
224559,59570.137
224560,20218.768
224561,80519.2
224562,45563.93
224563,66584.41
224564,38283.43
224565,70014.875
224566,39021.27
224567,33862.215
224568,43799.176
224569,38767.19
224570,29358.213
224571,103719.016
224572,23409.85
224573,10378.539
224574,71481.73
224575,36218.75
224576,56934.805
224577,38656.938
224578,21068.63
224579,73092.625
224580,48017.98
224581,35392.266
224582,34089.566
224583,20397.596
224584,57196.984
224585,53935.76
224586,97825.83
224587,18250.695
224588,12097.538
224589,29249.332
224590,14039.824
224591,12330.386
224592,22118.342
224593,17927.506
224594,30571.95
224595,22929.607
224596,10000.815
224597,47385.598
224598,74679.914
224599,9365.602
224600,15166.596
224601,12328.888
224602,11740.883
224603,14356.623
224604,23418.557
224605,21750.633
224606,45976.027
224607,27274.176
224608,20412.717
224609,27177.006
224610,10978.948
224611,45903.133
224612,59462.938
224613,31216.777
224614,50712.93
224615,42540.406
224616,23453.377
224617,11733.566
224618,13788.921
224619,33873.113
224620,18622.936
224621,18102.701
224622,11410.8
224623,57397.598
224624,48568.734
224625,77149.12
224626,27083.48
224627,104174.24
224628,26202.744
224629,54137.6
224630,80295.53
224631,33258.55
224632,113224.49
224633,23113.408
224634,79849.29
224635,38953.773
224636,42506.77
224637,40352.383
224638,44630.56
224639,10552.063
224640,29513.873
224641,62913.625
224642,29517.398
224643,37895.62
224644,37404.64
224645,19922.496
224646,16510.102
224647,39907.582
224648,160993.34
224649,16948.13
224650,12066.902
224651,39725.836
224652,25398.414
224653,37652.996
224654,45991.055
224655,38201.523
224656,29165.428
224657,24521.096
224658,29292.557
224659,40525.438
224660,79130.32
224661,17761.484
224662,33376.945
224663,46754.85
224664,13816.711
224665,26938.416
224666,8224.02
224667,8726.877
224668,51745.117
224669,22889.336
224670,81003.15
224671,46890.777
224672,30747.514
224673,20237.695
224674,97988.53
224675,44365.1
224676,13096.873
224677,25094.041
224678,25181.951
224679,36438.812
224680,15032.912
224681,39384.74
224682,36029.99
224683,27637.004
224684,11027.466
224685,13183.044
224686,11151.448
224687,15450.183
224688,19064.492
224689,94381.03
224690,46077.44
224691,58017.164
224692,39174.707
224693,55238.562
224694,84472.945
224695,34513.723
224696,62281.977
224697,25603.527
224698,16654.72
224699,36224.027
224700,36495.61
224701,16237.328
224702,10383.305
224703,28375.486
224704,68008.43
224705,55988.312
224706,18968.305
224707,93395.37
224708,48209.664
224709,30415.473
224710,17569.18
224711,38471.49
224712,11966.251
224713,30483.568
224714,9166.201
224715,47385.87
224716,11731.232
224717,38293.273
224718,20904.896
224719,32637.217
224720,14793.574
224721,20086.402
224722,17137.586
224723,92390.04
224724,32274.05
224725,34704.883
224726,34972.117
224727,29631.652
224728,36519.062
224729,19593.854
224730,61913.2
224731,60349.43
224732,15445.494
224733,28164.594
224734,18416.992
224735,43405.39
224736,42919.1
224737,17837.455
224738,30947.828
224739,26619.787
224740,14709.569
224741,28835.127
224742,43951.816
224743,49679.977
224744,54342.242
224745,15909.505
224746,45878.35
224747,9957.83
224748,27138.475
224749,39125.543
224750,30879.791
224751,44605.58
224752,27248.64
224753,60111.633
224754,14688.473
224755,65499.42
224756,86589.516
224757,18437.25
224758,25261.594
224759,48603.81
224760,19107.66
224761,40006.625
224762,10136.377
224763,58581.797
224764,33454.11
224765,65647.83
224766,28053.979
224767,32746.336
224768,22127.885
224769,8843.436
224770,40565.074
224771,146217.75
224772,16181.261
224773,40608.03
224774,30004.7
224775,71892.984
224776,44220.48
224777,27214.4
224778,55888.637
224779,32964.42
224780,40981.6
224781,47601.4
224782,66720.016
224783,12542.273
224784,86680.766
224785,91339.61
224786,51729.082
224787,19144.955
224788,11028.0625
224789,13640.169
224790,33041.082
224791,28536.924
224792,86104.086
224793,13562.09
224794,50236.117
224795,86618.555
224796,28274.02
224797,49826.668
224798,32442.717
224799,18337.803
224800,66833.02
224801,71611.69
224802,37173.844
224803,63904.86
224804,33998.684
224805,21421.965
224806,71650.59
224807,52425.48
224808,26084.207
224809,92686.5
224810,68704.38
224811,63453.6
224812,77507.875
224813,56765.25
224814,58109.09
224815,96656.5
224816,48407.945
224817,47455.977
224818,13974.506
224819,11821.546
224820,15066.12
224821,62817.86
224822,36778.35
224823,27297.252
224824,32726.016
224825,31718.293
224826,14811.274
224827,39560.477
224828,41390.496
224829,6498.6416
224830,77894.91
224831,20759.336
224832,20919.047
224833,38680.125
224834,9007.591
224835,94849.234
224836,34965.18
224837,80435.72
224838,21873.408
224839,72866.99
224840,26430.912
224841,80017.86
224842,72441.69
